day,flux
2455132.35,4.4
2455132.4,4.2
2455133.1354,4.1
2455133.36111,4.2
2455133.36667,4.0
2455133.44,4.2
2455133.4688,4.1
2455134.04306,3.7
2455134.3442,3.8
2455135.22,3.9
2455135.2947,3.75
2455135.35,4.4
2455135.39,4.0
2455135.4,4.4
2455135.4028,3.7
2455135.417,5.1
2455135.4667,4.0
2455135.48,3.9
2455135.5,4.2
2455135.6299,4.0
2455135.95208,3.7
2455136.32847,3.9
2455136.4,3.8
2455136.41,3.8
2455136.8,4.0
2455136.95139,3.4
2455136.97014,3.5
2455137.05556,3.4
2455137.0681,3.8
2455137.3493,3.7
2455137.69306,4.0
2455137.7,4.0
2455138.9375,3.3
2455139.0556,3.9
2455139.2986,3.5
2455139.4,4.0
2455139.40625,3.4
2455139.5625,3.2
2455139.89375,3.5
2455140.9875,3.3
2455141.0625,3.8
2455141.33333,3.3
2455141.40139,3.4
2455141.5,3.8
2455142.0035,3.6
2455142.00972,3.9
2455142.03264,3.4
2455142.35069,3.3
2455142.4,3.9
2455142.5,3.7
2455142.5,3.6
2455142.5944,3.7
2455142.93472,3.3
2455143.0736,3.7
2455143.0868,3.6
2455143.4,4.0
2455143.5,3.9
2455143.63542,3.4
2455143.77778,3.8
2455144.1042,3.8
2455144.334,3.3
2455144.3403,4.3
2455144.4306,3.7
2455144.4653,4.1
2455144.4826,3.9
2455144.6,3.5
2455145.05208,3.7
2455145.24,4.1
2455145.3,3.7
2455145.3,3.5
2455145.32,4.0
2455145.46181,3.5
2455145.47222,3.6
2455145.6215,3.6
2455145.91528,3.3
2455146.2938,3.4
2455146.4,3.5
2455146.6285,3.7
2455146.64444,3.6
2455146.87878,3.6
2455147.3007,3.9
2455147.5167,3.6
2455147.6,3.7
2455147.656,3.8
2455147.7,3.8
2455147.72222,3.7
2455148.28,3.9
2455148.31,3.8
2455148.3681,3.7
2455148.39,3.5
2455148.4,3.7
2455148.4,3.7
2455148.69444,3.6
2455148.7861,3.8
2455148.91111,3.3
2455148.9757,3.7
2455149.05208,3.9
2455149.1111,3.7
2455149.3743,3.7
2455149.38194,3.4
2455149.4,3.9
2455149.417,3.7
2455149.69444,3.5
2455149.9792,3.6
2455149.9875,3.3
2455150.02222,4.0
2455150.417,3.6
2455150.4583,3.9
2455150.4889,4.0
2455150.6,3.4
2455150.65556,3.5
2455150.71667,3.7
2455150.8924,3.6
2455150.97778,3.7
2455151.0,3.6
2455151.00486,3.7
2455151.2,3.9
2455151.25,3.5
2455151.26,3.9
2455151.3,3.9
2455151.32,3.2
2455151.3403,3.3
2455151.46,3.4
2455151.6,4.1
2455151.7,3.8
2455152.3194,3.4
2455152.4104,3.6
2455152.4653,3.8
2455152.5,3.9
2455152.5,3.5
2455152.6215,3.9
2455152.7153,3.1
2455152.75833,4.0
2455152.99167,3.7
2455153.125,3.9
2455153.2,3.7
2455153.32847,3.7
2455153.36111,3.8
2455153.38,3.7
2455153.396,3.1
2455153.4583,3.5
2455153.45833,3.6
2455153.46181,3.7
2455153.5,3.7
2455153.5,3.6
2455153.58542,3.7
2455153.59028,3.7
2455153.98889,3.7
2455154.0104,3.5
2455154.2,3.6
2455154.23,3.7
2455154.24,3.8
2455154.3,3.7
2455154.30208,3.5
2455154.34,3.8
2455154.388,3.5
2455154.4,3.6
2455154.4,4.0
2455154.5,3.6
2455154.59583,3.6
2455154.99097,3.7
2455155.0243,3.7
2455155.04028,3.4
2455155.25,3.7
2455155.25,3.7
2455155.2549,3.9
2455155.28,3.1
2455155.296,3.7
2455155.3,3.9
2455155.3,3.7
2455155.3,3.7
2455155.3,3.7
2455155.32,3.7
2455155.3438,3.8
2455155.375,3.1
2455155.39583,3.7
2455155.4,3.6
2455155.4,3.8
2455155.4174,3.3
2455155.5,3.8
2455155.5,3.5
2455155.90069,3.5
2455156.28194,3.5
2455156.2826,3.8
2455156.3819,3.1
2455156.3875,3.9
2455156.441,3.3
2455156.4917,3.7
2455156.64306,3.3
2455156.9306,3.8
2455157.2,3.2
2455157.375,3.0
2455157.4521,3.3
2455157.625,3.8
2455157.97153,3.8
2455158.2864,3.35
2455158.3,3.6
2455158.3431,3.4
2455158.3472,3.9
2455158.4,3.5
2455158.4,3.9
2455158.72708,3.7
2455158.90417,3.8
2455159.0042,3.8
2455159.24,3.8
2455159.30694,3.8
2455159.3083,4.1
2455159.31,3.3
2455159.31597,3.8
2455159.3167,3.8
2455159.6,3.9
2455159.6,3.9
2455160.2708,3.4
2455160.3,3.5
2455160.5,3.7
2455160.9396,3.8
2455161.24,3.9
2455161.24,3.4
2455161.29,3.8
2455161.291,3.6
2455161.3196,3.4
2455161.3375,3.5
2455161.35,3.7
2455161.35,3.2
2455161.375,2.9
2455161.41,2.9
2455161.90069,3.9
2455162.0035,3.8
2455162.3,3.7
2455162.3465,3.9
2455162.375,2.9
2455162.459,3.3
2455162.6875,3.7
2455162.96042,3.9
2455162.9813,3.7
2455163.04167,3.3
2455163.27431,3.8
2455163.4,3.7
2455163.98681,3.8
2455164.2,3.4
2455164.22,3.9
2455164.25694,3.8
2455164.26,3.8
2455164.29,3.7
2455164.3,3.8
2455164.3,3.4
2455164.3299,3.4
2455164.375,2.9
2455164.4,3.7
2455164.4,3.6
2455164.53264,3.2
2455164.59653,3.8
2455165.3,3.7
2455165.3,3.7
2455165.35,3.8
2455165.7,3.7
2455165.93611,3.4
2455165.9965,3.6
2455166.30556,3.8
2455166.3604,3.9
2455166.4,4.0
2455167.2465,3.3
2455167.375,2.9
2455167.484,3.6
2455167.8889,3.6
2455168.89792,4.0
2455168.9639,3.7
2455169.0625,3.8
2455169.2563,3.9
2455169.6,4.0
2455169.9826,3.6
2455170.2771,3.7
2455170.438,3.1
2455170.5,3.8
2455170.5,3.8
2455170.95694,4.0
2455170.97083,3.3
2455171.23,3.9
2455171.2854,4.0
2455171.4743,3.9
2455171.5153,3.4
2455171.53819,3.7
2455171.60694,3.9
2455171.7,4.1
2455172.2153,3.7
2455172.2778,4.0
2455172.3,3.9
2455172.3118,3.8
2455172.3278,4.2
2455172.354,3.2
2455172.4,3.7
2455172.44,3.8
2455172.4521,4.0
2455172.4674,3.8
2455172.5,3.8
2455172.9972,3.9
2455173.05833,3.4
2455173.218,3.8
2455173.375,3.2
2455173.38194,3.9
2455173.96458,3.9
2455174.94722,3.9
2455175.2042,4.0
2455175.3,4.1
2455175.4,3.7
2455175.8681,4.0
2455176.2799,3.9
2455176.35417,4.0
2455176.4,3.8
2455176.4306,4.0
2455176.90278,3.8
2455176.9938,3.7
2455177.3,3.7
2455177.46667,3.9
2455177.5,4.0
2455177.677,3.8
2455177.72917,3.7
2455177.95556,3.7
2455177.99028,3.9
2455178.0069,3.9
2455178.04653,3.4
2455178.3,4.1
2455178.36,3.9
2455178.4,3.8
2455178.5,3.8
2455178.508,4.1
2455178.90486,3.9
2455179.25,3.5
2455179.3111,4.1
2455179.4514,4.0
2455179.4868,3.9
2455179.56111,3.8
2455179.90486,3.9
2455180.41111,3.7
2455180.41181,3.8
2455180.5056,3.8
2455181.0486,3.9
2455181.18,4.0
2455181.1986,4.2
2455181.22083,4.4
2455181.25,3.6
2455181.33333,3.9
2455181.466,3.8
2455181.6,4.0
2455182.19028,4.4
2455182.25,3.6
2455182.3,3.8
2455182.3083,3.7
2455182.5,3.8
2455182.55,3.9
2455183.0021,3.9
2455183.19,3.8
2455183.22222,4.4
2455183.29,4.3
2455183.2938,4.3
2455183.3208,3.9
2455183.391,4.2
2455183.3931,4.2
2455183.4028,3.6
2455183.4063,4.1
2455183.5,4.1
2455183.566,4.0
2455183.6,4.3
2455183.7292,4.0
2455183.91181,4.0
2455184.04514,3.7
2455184.2,3.5
2455184.4167,4.0
2455184.5,4.1
2455184.87986,3.9
2455184.90972,4.1
2455185.291,4.0
2455185.36111,3.8
2455185.41,4.5
2455185.5,3.8
2455185.8972,4.1
2455185.91667,4.1
2455186.19028,4.2
2455186.2,4.5
2455186.21,3.9
2455186.21,4.2
2455186.23,3.9
2455186.3,4.2
2455186.3,4.2
2455186.33333,3.9
2455186.36,3.9
2455186.38,4.2
2455186.4167,4.7
2455186.91319,4.1
2455187.2,4.1
2455187.27361,4.5
2455187.95069,4.2
2455188.24306,4.4
2455188.4236,4.1
2455188.50208,3.9
2455189.04236,3.8
2455189.0556,3.8
2455189.0729,4.1
2455189.232,3.9
2455189.3403,4.0
2455189.375,3.9
2455189.4181,4.3
2455189.54,4.1
2455189.92292,4.2
2455190.5,4.1
2455191.2569,4.0
2455192.17,4.4
2455192.19583,3.7
2455192.2,4.3
2455192.2375,4.2
2455192.2715,4.6
2455192.275,4.5
2455192.2813,4.1
2455192.3,4.5
2455192.3,4.5
2455192.3229,4.1
2455193.1076,4.1
2455193.2653,4.3
2455193.3,4.3
2455193.54,3.9
2455193.8632,4.1
2455193.91667,4.3
2455193.9931,4.0
2455194.19,3.8
2455194.2,4.5
2455194.208,4.1
2455194.22,4.4
2455194.23,4.1
2455194.262,4.0
2455194.2708,4.1
2455194.2854,3.7
2455194.4,4.0
2455194.47,3.9
2455194.5,4.6
2455194.55556,4.1
2455194.94861,3.8
2455195.2,4.0
2455196.2569,4.1
2455196.6,4.2
2455197.2326,4.6
2455197.88889,4.0
2455198.21,4.3
2455198.2236,4.8
2455198.2708,3.7
2455198.2715,4.3
2455198.2833,4.0
2455198.3528,4.4
2455198.6,4.3
2455198.8611,4.0
2455199.2257,4.2
2455199.3,4.3
2455199.3271,4.3
2455199.98403,4.4
2455200.19,4.5
2455200.1956,4.1
2455200.2,4.2
2455200.21,4.4
2455200.21,4.5
2455200.22,4.2
2455200.22,4.4
2455200.24,4.5
2455200.2569,4.2
2455200.2764,4.6
2455200.5,4.0
2455200.5451,4.5
2455201.02639,3.9
2455201.19,4.4
2455201.2,4.5
2455201.2,4.5
2455201.20486,4.5
2455201.20833,4.5
2455201.5,4.5
2455201.60069,4.1
2455201.6882,4.0
2455201.8715,4.3
2455202.53819,4.4
2455203.5,4.6
2455203.7854,4.5
2455204.03611,4.3
2455204.0486,4.0
2455204.21,4.5
2455204.26736,4.7
2455204.5,4.3
2455204.6,4.3
2455204.941,4.5
2455205.2014,4.4
2455205.8694,4.3
2455205.98125,3.9
2455206.01458,4.0
2455206.25,4.4
2455206.2674,4.4
2455206.3,4.1
2455206.5,4.2
2455206.5,4.8
2455206.61319,4.5
2455207.21667,4.8
2455207.3083,4.7
2455207.5,4.2
2455207.51042,4.7
2455207.9125,4.4
2455208.066,4.2
2455208.18,4.7
2455208.23,4.7
2455208.2535,4.4
2455208.3,4.6
2455208.34,5.0
2455208.35,5.1
2455209.15694,4.7
2455209.29,4.8
2455209.3153,4.6
2455209.6,4.6
2455210.21181,4.8
2455210.5,4.3
2455210.8736,4.2
2455210.98542,4.4
2455211.2326,4.5
2455211.25694,4.8
2455211.2576,4.5
2455211.5,4.3
2455211.6,4.7
2455211.6736,4.0
2455211.91944,4.4
2455212.2778,4.5
2455212.5,4.4
2455213.2,4.6
2455213.2,4.6
2455213.20972,4.7
2455213.25,4.6
2455213.3,5.1
2455213.5,5.1
2455213.8743,4.8
2455214.19722,4.7
2455214.2368,5.0
2455214.2708,5.0
2455214.2944,4.9
2455214.3,4.4
2455214.3,5.0
2455214.3,4.5
2455214.3111,5.0
2455214.51042,4.4
2455214.53819,4.5
2455215.26597,4.7
2455216.0,4.5
2455216.27431,4.8
2455216.54514,4.6
2455217.00833,4.3
2455217.21,5.2
2455217.22,4.6
2455217.24097,4.8
2455217.3083,4.5
2455217.9479,4.7
2455218.309,4.6
2455218.5,5.0
2455219.29028,4.9
2455219.5,5.0
2455220.2,4.8
2455220.21,5.2
2455220.21667,5.0
2455220.22,4.7
2455220.23,4.8
2455220.25,4.9
2455220.8785,4.7
2455221.23958,4.7
2455221.2604,4.6
2455222.25,4.4
2455223.2,5.0
2455223.25,4.4
2455223.2632,4.8
2455224.23,4.8
2455224.23,4.9
2455224.25347,4.9
2455224.53819,4.8
2455225.2222,4.8
2455225.27083,4.8
2455225.3,5.1
2455226.3062,4.9
2455226.3403,5.0
2455226.4,5.0
2455226.4,5.1
2455226.884,4.7
2455227.2,5.1
2455227.2292,4.9
2455227.2694,5.4
2455228.299,4.9
2455228.5694,5.2
2455228.6,5.1
2455228.92778,5.0
2455229.0278,4.9
2455229.21,5.0
2455229.21,5.2
2455229.23,5.0
2455229.23,5.5
2455229.2472,4.9
2455229.2743,5.0
2455229.3,5.4
2455229.30556,5.1
2455230.02014,5.1
2455230.2,5.1
2455230.22,5.5
2455230.27083,5.0
2455230.5229,5.0
2455230.8188,5.2
2455231.22708,4.9
2455231.57292,5.1
2455231.8993,4.8
2455231.93819,5.1
2455232.22361,5.3
2455232.2833,5.3
2455232.5063,5.4
2455232.6,5.0
2455233.2639,5.3
2455233.278,5.1
2455233.3,5.1
2455233.3,5.2
2455233.3,5.2
2455233.3062,5.4
2455233.3229,5.2
2455233.8944,5.4
2455233.8958,5.1
2455234.2569,5.2
2455235.2403,5.0
2455235.4,5.8
2455235.5,5.4
2455235.97569,5.1
2455236.2,5.4
2455236.2,5.4
2455236.23,5.2
2455236.25,5.2
2455236.26389,5.2
2455236.3,5.3
2455236.3299,5.0
2455237.22,5.5
2455237.2674,5.3
2455237.271,5.1
2455237.3,5.4
2455237.58681,5.6
2455238.2187,5.3
2455238.22917,5.6
2455238.3,5.4
2455238.5,5.4
2455238.6,6.1
2455239.0243,5.9
2455239.16319,5.6
2455239.3347,5.6
2455239.5,5.2
2455239.5,5.5
2455240.2354,5.4
2455240.3,5.4
2455240.7917,5.5
2455241.54514,5.6
2455242.292,5.2
2455242.53,4.7
2455243.24,5.4
2455243.26,5.5
2455244.03472,5.8
2455244.229,5.2
2455244.2604,5.8
2455244.3368,5.8
2455244.53125,5.8
2455245.29,5.7
2455245.33681,5.8
2455246.8597,5.8
2455247.3,5.5
2455247.3,5.6
2455247.4896,5.4
2455247.56,5.0
2455247.8937,5.7
2455248.26,5.7
2455248.2819,5.8
2455248.5,5.9
2455248.5,5.0
2455249.22,6.0
2455249.23,6.1
2455249.25,5.8
2455249.29,6.5
2455249.3,6.1
2455249.5,5.8
2455250.25,5.8
2455250.27,6.2
2455250.60069,6.2
2455251.3563,6.1
2455251.53819,6.0
2455251.91597,5.7
2455252.2868,5.8
2455252.97153,5.9
2455253.24,6.2
2455253.25694,6.0
2455253.27,6.0
2455253.31944,5.9
2455253.4521,5.7
2455253.55903,6.0
2455255.23,5.9
2455255.26,6.2
2455255.26,6.2
2455255.9132,6.1
2455257.25,6.3
2455257.27778,6.3
2455257.29167,6.2
2455258.271,5.6
2455258.2917,6.3
2455258.3,6.0
2455259.2,6.1
2455259.271,5.7
2455259.3,6.5
2455259.3,6.0
2455259.3625,6.3
2455259.52778,6.4
2455259.59722,6.4
2455259.6,6.6
2455259.8062,6.3
2455259.99653,6.2
2455260.2847,6.0
2455260.2938,6.6
2455260.3243,6.7
2455260.90208,5.7
2455261.24,6.3
2455261.24,6.5
2455261.24,6.3
2455261.3347,6.4
2455261.5,7.0
2455261.53333,6.4
2455261.89861,5.8
2455262.292,5.8
2455262.5,6.6
2455262.52,6.3
2455263.27,6.6
2455263.28,6.7
2455263.2903,6.7
2455263.3104,6.8
2455263.5,7.0
2455265.271,5.9
2455265.27778,6.4
2455265.58333,6.6
2455265.98125,6.2
2455266.57292,6.6
2455269.2986,6.8
2455270.285,6.0
2455271.24,6.6
2455271.5,7.1
2455272.5,7.0
2455272.625,6.4
2455272.98681,6.6
2455274.58333,6.4
2455277.95486,6.8
2455387.8,9.1
2455393.9,9.0
2455394.55,9.1
2455395.8625,8.8
2455398.8,9.2
2455400.9826,9.0
2455404.8118,8.65
2455410.57,8.6
2455412.8,8.7
2455416.9,8.7
2455417.51,8.6
2455417.58,8.7
2455417.5861,8.6
2455418.4514,8.6
2455420.54,8.6
2455420.57153,8.7
2455420.8882,8.5
2455421.55,8.7
2455421.8,8.9
2455421.84722,8.6
2455423.28819,8.4
2455424.1278,8.8
2455424.5944,8.6
2455427.597,8.3
2455428.5,9.1
2455428.58,8.8
2455429.54861,8.7
2455429.5875,8.8
2455429.59,8.8
2455430.479,9.0
2455430.57,8.7
2455431.59,8.8
2455431.59097,8.8
2455432.56,8.8
2455432.5625,8.8
2455432.6292,8.5
2455432.9,8.7
2455434.55833,8.6
2455434.56,8.7
2455434.59653,8.7
2455435.5,8.6
2455435.54861,8.5
2455435.55,8.5
2455437.5993,8.8
2455438.6118,8.4
2455439.5,8.3
2455439.63,8.4
2455439.63056,8.4
2455439.9,8.1
2455440.1604,8.3
2455441.6,8.2
2455441.62847,8.3
2455442.6396,8.1
2455443.417,7.9
2455443.47569,8.2
2455443.5007,7.9
2455443.642,8.0
2455443.93403,8.2
2455444.5,7.8
2455444.52986,7.8
2455444.85417,7.7
2455445.1875,7.7
2455445.59097,7.5
2455445.6,7.8
2455446.5,7.8
2455446.575,7.3
2455447.44097,7.4
2455447.625,7.1
2455448.8,7.2
2455450.1243,7.1
2455450.4201,7.0
2455450.5,6.8
2455450.5,6.7
2455450.5007,7.4
2455451.44444,6.9
2455451.5861,6.9
2455451.6187,6.8
2455451.66,6.4
2455451.7,5.9
2455452.5,6.6
2455452.715,6.0
2455452.8924,6.4
2455453.5743,5.7
2455454.4,5.8
2455454.4,5.7
2455454.44583,6.1
2455454.6493,5.9
2455454.8,5.6
2455454.90208,5.7
2455456.0924,5.0
2455456.1736,6.2
2455456.58472,5.2
2455456.6792,5.1
2455457.595,4.5
2455457.6944,4.8
2455457.92014,5.1
2455459.38403,4.7
2455459.41944,4.7
2455459.6938,4.9
2455460.1736,4.7
2455460.3,5.0
2455460.4,5.0
2455460.45,4.2
2455460.63542,4.5
2455460.8,4.7
2455460.92778,4.4
2455461.02361,4.6
2455461.1285,4.1
2455461.38,4.2
2455461.41,4.6
2455462.19792,4.6
2455462.57292,4.2
2455462.62847,4.7
2455462.72361,4.1
2455464.9,4.1
2455465.0139,3.9
2455465.6632,4.4
2455465.75694,3.95
2455466.4194,3.8
2455466.4243,3.9
2455467.53819,3.4
2455468.375,4.6
2455468.3889,3.4
2455468.74236,3.7
2455469.3956,3.5
2455469.5,3.3
2455469.59,3.1
2455469.59722,3.9
2455469.6771,3.6
2455469.79722,3.5
2455470.39,3.4
2455470.52292,3.45
2455470.68056,3.4
2455470.9,3.8
2455471.45139,3.8
2455471.486,3.7
2455471.53472,3.7
2455471.7076,3.5
2455471.72292,3.6
2455471.94444,3.4
2455472.3556,3.7
2455472.3924,3.1
2455472.42014,3.6
2455472.4271,3.9
2455472.6,3.3
2455472.6,3.2
2455472.94444,3.4
2455473.37431,3.2
2455473.38,3.3
2455473.38472,3.3
2455473.4,3.3
2455473.4,3.5
2455473.40972,3.3
2455473.5,3.5
2455473.5,3.4
2455474.0139,3.5
2455474.06806,3.2
2455474.19028,2.9
2455474.39722,3.3
2455474.45486,3.3
2455474.6382,3.4
2455474.7,3.0
2455474.72222,3.2
2455474.75,2.5
2455475.3583,2.8
2455475.38542,3.1
2455475.5049,3.5
2455476.36111,3.1
2455476.4,3.2
2455476.4,3.1
2455476.4,3.4
2455476.4243,3.9
2455476.4396,3.4
2455476.469,3.0
2455476.48,3.5
2455476.517,3.6
2455476.5972,3.4
2455476.62639,3.1
2455476.63,3.1
2455476.65,3.65
2455476.65,3.0
2455476.69792,3.2
2455477.37,3.2
2455477.38,3.5
2455477.508,3.4
2455477.5729,3.4
2455477.6,3.1
2455477.77639,3.1
2455477.8,3.4
2455477.82917,3.3
2455478.3,3.0
2455478.375,3.3
2455478.375,3.3
2455478.396,3.7
2455478.4,3.3
2455478.41,3.1
2455478.431,3.0
2455478.4756,3.4
2455478.64097,3.0
2455478.7257,3.2
2455479.28,3.4
2455479.3361,2.85
2455479.354,3.6
2455479.39028,3.2
2455479.3944,3.2
2455479.4,3.2
2455479.4,3.0
2455479.4,3.2
2455479.44444,3.0
2455479.45833,3.1
2455479.5,3.3
2455479.50278,3.0
2455479.6,3.3
2455479.6014,3.2
2455479.62,3.2
2455479.62153,3.2
2455479.82986,3.2
2455480.333,3.4
2455480.33472,3.2
2455480.35,3.5
2455480.36,2.33
2455480.3611,2.9
2455480.385,2.9
2455480.3937,3.8
2455480.47,3.0
2455480.7097,3.2
2455480.72431,3.1
2455480.8,3.2
2455481.34792,3.2
2455481.375,3.3
2455481.3756,2.7
2455481.38,3.1
2455481.393,2.23
2455481.4,2.9
2455481.4,3.3
2455481.43,2.9
2455481.43056,2.9
2455481.47,3.2
2455481.48264,2.8
2455481.5042,3.4
2455481.5389,3.0
2455481.6,2.6
2455481.6,2.5
2455481.6,3.3
2455481.68,2.8
2455481.8785,3.4
2455482.33,3.0
2455482.3368,3.1
2455482.35556,3.1
2455482.37,2.8
2455482.37,2.8
2455482.37,3.2
2455482.39,3.1
2455482.4,3.2
2455482.4,3.0
2455482.534,2.5
2455482.6,3.2
2455482.7,3.1
2455482.74722,3.1
2455482.77083,3.2
2455482.8194,2.6
2455482.8299,2.8
2455483.333,3.2
2455483.347,2.13
2455483.3625,2.9
2455483.4,2.9
2455483.427,3.0
2455483.45139,3.0
2455483.56,2.9
2455483.57639,3.1
2455483.58,3.1
2455483.6181,3.8
2455484.05139,2.8
2455484.37,3.1
2455484.3819,3.3
2455484.39,3.0
2455484.4,2.9
2455484.48,3.0
2455484.5,2.3
2455484.64931,3.0
2455485.42361,3.1
2455485.46319,2.9
2455485.46458,3.0
2455485.4889,3.4
2455485.5,2.9
2455485.552,3.2
2455485.64792,2.8
2455485.6778,3.0
2455485.705,2.9
2455485.73819,3.0
2455485.74861,2.9
2455485.8,3.2
2455486.0181,3.0
2455486.333,2.9
2455486.4,2.9
2455486.468,2.9
2455486.47,2.5
2455487.3088,2.7
2455487.333,2.8
2455487.4,3.1
2455487.42708,3.0
2455487.4375,2.9
2455487.5451,3.4
2455487.5722,2.9
2455487.6,3.0
2455488.36528,2.9
2455488.55764,2.9
2455488.63611,3.2
2455489.4931,3.0
2455489.538,3.2
2455490.3,2.8
2455490.3,2.7
2455490.33125,2.8
2455490.363,2.03
2455490.37,3.1
2455490.38,3.1
2455490.4,3.0
2455491.375,2.8
2455491.40069,2.8
2455491.6,3.0
2455492.70069,3.1
2455493.4028,3.4
2455493.5951,3.2
2455493.66667,3.0
2455493.73958,3.1
2455494.333,2.7
2455494.73727,3.2
2455495.28194,3.2
2455495.333,2.7
2455495.375,2.9
2455495.73333,3.0
2455496.3035,3.0
2455496.36,3.2
2455496.36528,2.8
2455496.38,3.0
2455496.4,2.9
2455496.4,2.8
2455496.46,3.1
2455496.7288,3.1
2455496.7951,2.8
2455497.3,3.0
2455497.3,2.9
2455497.3,3.1
2455497.3,3.0
2455497.30208,2.9
2455497.30764,2.9
2455497.32,2.8
2455497.3229,3.0
2455497.33,3.2
2455497.34,3.3
2455497.36,3.1
2455497.39,2.9
2455497.3958,3.4
2455497.59722,3.4
2455497.62222,3.2
2455497.73069,3.3
2455497.73958,3.1
2455498.0417,3.1
2455498.06597,3.1
2455498.30694,3.0
2455498.4583,2.69
2455498.5889,3.1
2455498.6,3.8
2455498.72292,3.3
2455499.0729,2.8
2455499.29,2.8
2455499.29,2.7
2455499.3,3.1
2455499.33,3.5
2455499.36,3.3
2455499.37,3.0
2455499.4236,3.4
2455499.50694,3.2
2455499.59028,2.6
2455499.64236,3.0
2455499.72222,3.0
2455499.97639,2.9
2455500.2941,2.85
2455500.3438,3.3
2455500.375,2.9
2455500.39583,2.9
2455500.4,3.2
2455500.41,3.5
2455500.4861,2.8
2455500.6076,2.9
2455500.70486,3.2
2455500.71902,3.3
2455500.94236,2.9
2455501.1,3.7
2455501.28611,3.2
2455501.30556,3.0
2455501.37847,3.0
2455501.38,3.5
2455501.4,3.1
2455501.4,3.0
2455501.43,3.4
2455501.47,3.1
2455501.5528,2.7
2455501.6,3.1
2455501.6,3.1
2455501.72418,3.1
2455501.94861,2.9
2455501.966,3.4
2455502.03681,3.0
2455502.26,2.8
2455502.36944,3.1
2455502.39583,3.0
2455502.4104,3.4
2455502.6257,3.1
2455502.7,3.3
2455502.71141,3.2
2455502.71319,3.1
2455503.0764,2.8
2455503.4111,3.4
2455503.42708,3.0
2455503.45833,2.8
2455503.51389,3.1
2455503.60764,3.1
2455503.67778,3.1
2455503.7288,3.1
2455503.7882,2.9
2455503.85417,3.0
2455504.0,3.5
2455504.2,3.4
2455504.2972,2.9
2455504.4,3.4
2455504.4271,3.0
2455504.5,2.7
2455504.51,3.1
2455504.6194,3.2
2455504.69446,3.3
2455505.0625,3.1
2455505.3139,3.3
2455505.36,3.2
2455505.36,3.0
2455505.367,2.53
2455505.41,3.6
2455505.42,3.2
2455505.4785,3.0
2455505.6326,3.2
2455505.69236,3.3
2455505.72917,3.2
2455505.95556,3.2
2455506.2,3.9
2455506.34,3.4
2455506.36,3.2
2455506.36,3.7
2455506.3646,3.3
2455506.38472,3.3
2455506.38889,3.2
2455506.50903,2.9
2455506.64931,2.7
2455506.68936,3.2
2455507.0903,2.8
2455507.2986,3.4
2455507.3389,3.5
2455507.35,2.9
2455507.375,2.8
2455507.4,3.2
2455507.441,3.7
2455507.45,3.7
2455507.476,3.2
2455507.5694,3.1
2455507.67361,3.2
2455507.7,3.3
2455508.09583,3.0
2455508.34028,3.2
2455508.3493,3.3
2455508.408,3.31
2455508.4896,2.8
2455508.525,2.9
2455508.67157,3.2
2455508.69722,3.2
2455509.0625,2.9
2455509.1201,3.3
2455509.40625,3.3
2455509.5,3.2
2455509.68137,3.3
2455509.76319,3.2
2455509.95486,3.3
2455510.0972,3.2
2455510.48,3.3
2455510.528,3.8
2455510.6,3.2
2455510.62222,3.3
2455510.6368,3.3
2455510.71944,3.3
2455510.9375,3.3
2455511.2,3.9
2455511.2917,3.3
2455511.3,3.7
2455511.31,3.3
2455511.3431,3.3
2455511.34722,3.3
2455511.35,3.4
2455511.362,2.63
2455511.40972,3.1
2455511.4972,2.7
2455511.5,3.2
2455511.54444,3.4
2455511.6,3.4
2455511.62222,3.3
2455511.7625,3.2
2455512.0451,2.8
2455512.2,3.2
2455512.26,3.5
2455512.2638,3.35
2455512.3,3.6
2455512.3215,3.2
2455512.34,2.9
2455512.4167,3.0
2455512.7458,3.2
2455513.00069,3.3
2455513.0035,3.4
2455513.2646,3.4
2455513.27639,3.2
2455513.4,3.5
2455513.72547,3.3
2455513.9937,3.4
2455514.28264,3.2
2455514.3,3.2
2455514.3,3.3
2455514.31,3.0
2455514.359,3.3
2455514.4,3.4
2455514.45,3.7
2455514.6125,3.6
2455514.64236,3.6
2455515.04514,3.3
2455515.2548,3.4
2455515.2806,3.0
2455515.28125,3.2
2455515.3,3.8
2455515.30972,3.5
2455515.4,3.5
2455515.4063,3.7
2455515.46,3.8
2455515.4639,3.5
2455515.466,3.4
2455515.556,3.2
2455515.95069,3.3
2455516.21,3.7
2455516.25,3.3
2455516.32,3.6
2455516.375,3.4
2455516.4,3.4
2455516.472,3.8
2455516.5,3.1
2455517.0417,3.2
2455517.4104,3.8
2455517.5625,3.2
2455518.2292,3.6
2455518.3507,3.3
2455518.36458,3.4
2455518.6555,3.5
2455518.9549,3.3
2455519.44444,3.2
2455519.75972,3.2
2455520.4778,3.1
2455520.60972,3.0
2455522.5625,3.0
2455523.3215,3.3
2455524.0382,3.3
2455524.3,3.5
2455524.58194,3.35
2455524.8,3.9
2455524.91319,3.7
2455525.03819,3.7
2455525.1146,3.1
2455525.2,3.4
2455525.23,3.3
2455525.2653,3.8
2455525.29,3.3
2455525.29,3.7
2455525.34,3.8
2455525.3417,3.9
2455525.35278,3.6
2455525.354,3.4
2455525.66667,3.2
2455525.943,3.2
2455525.9583,3.6
2455526.2875,3.5
