day,flux
2455878.316,177827941003.89227
2455878.3833,99999999999.99998
2455878.417,1000000000000.0
2455878.94236,177827941003.89227
2455879.02014,99999999999.99998
2455879.21806,562341325190.349
2455879.3806,316227766016.83795
2455879.94167,177827941003.89227
2455880.31528,56234132519.034904
2455880.5701,31622776601.683792
2455880.91667,99999999999.99998
2455880.91736,99999999999.99998
2455880.9667,31622776601.683792
2455881.3,99999999999.99998
2455881.3021,56234132519.034904
2455881.31,31622776601.683792
2455881.31597,31622776601.683792
2455881.32,1778279410.0389225
2455881.37847,10000000000.0
2455881.69236,10000000000.0
2455882.25972,56234132519.034904
2455882.2708,56234132519.034904
2455882.3,3162277660.168379
2455882.33,17782794100.38923
2455882.5,5623413251.90349
2455883.02292,56234132519.034904
2455883.24583,17782794100.38923
2455883.33,17782794100.38923
2455883.34,3162277660.168379
2455883.362,3162277660.168379
2455883.3854,5623413251.90349
2455883.3972,5623413251.90349
2455883.4354,56234132519.034904
2455883.458,31622776601.683792
2455883.4583,3162277660.168379
2455883.5139,17782794100.38923
2455883.68889,56234132519.034904
2455883.95764,177827941003.89227
2455884.4,31622776601.683792
2455884.4347,5623413251.90349
2455884.5,3162277660.168379
2455885.01319,5623413251.90349
2455885.31458,5623413251.90349
2455885.35,31622776601.683792
2455885.444,3162277660.168379
2455885.45,56234132519.034904
2455885.4549,56234132519.034904
2455885.5542,56234132519.034904
2455885.59167,17782794100.38923
2455886.396,31622776601.683792
2455886.4,1778279410.0389225
2455886.571,3162277660.168379
2455886.8958,31622776601.683792
2455886.93333,31622776601.683792
2455887.20972,31622776601.683792
2455887.2847,10000000000.0
2455887.4,1000000000.0
2455887.61111,31622776601.683792
2455887.6875,17782794100.38923
2455887.72431,4216965034.2858224
2455887.9167,31622776601.683792
2455887.91875,31622776601.683792
2455888.22431,17782794100.38923
2455888.2568,31622776601.683792
2455888.396,1000000000.0
2455888.68403,100000000.0
2455889.20556,17782794100.38923
2455889.25,10000000000.0
2455889.28611,5623413251.90349
2455889.3021,5623413251.90349
2455889.35417,5623413251.90349
2455889.3597,10000000000.0
2455889.4,562341325.190349
2455889.5301,3162277660.168379
2455890.51597,1000000000.0
2455890.7,5623413251.90349
2455891.2414,13335214321.63324
2455891.2535,5623413251.90349
2455891.34,1000000000.0
2455891.396,177827941.00389227
2455891.403,3162277660.168379
2455891.4236,17782794100.38923
2455891.438,10000000000.0
2455891.5,1000000000.0
2455891.5,1778279410.0389225
2455891.95694,31622776601.683792
2455892.33,3162277660.168379
2455892.33681,3162277660.168379
2455892.4,5623413251.90349
2455892.92014,31622776601.683792
2455893.24028,1000000000.0
2455893.3201,1000000000.0
2455893.364,1000000000.0
2455893.396,10000000000.0
2455893.3993,1778279410.0389225
2455893.4,316227766.01683795
2455893.4479,5623413251.90349
2455893.4715,3162277660.168379
2455893.91875,17782794100.38923
2455894.19,31622776601.683792
2455894.2,3162277660.168379
2455894.21111,5623413251.90349
2455894.25,177827941.00389227
2455894.2503,2371373705.6616554
2455894.2542,17782794100.38923
2455894.27,10000000000.0
2455894.29,1000000000.0
2455894.375,5623413251.90349
2455894.712,1778279410.0389225
2455894.94375,10000000000.0
2455895.26667,3162277660.168379
2455895.2847,1000000000.0
2455895.3,562341325.190349
2455895.3701,177827941.00389227
2455895.3819,1000000000.0
2455895.4285,1000000000.0
2455895.4653,3162277660.168379
2455895.93264,10000000000.0
2455896.3194,1778279410.0389225
2455896.375,5623413251.90349
2455896.4778,3162277660.168379
2455896.5111,1778279410.0389225
2455896.95139,10000000000.0
2455897.351,1000000000.0
2455897.9125,1778279410.0389225
2455897.91944,5623413251.90349
2455898.26389,562341325.190349
2455898.2708,1778279410.0389225
2455898.34,1778279410.0389225
2455898.5,177827941.00389227
2455898.53819,1778279410.0389225
2455898.68403,3162277660.168379
2455899.3889,1000000000.0
2455899.62292,2371373705.6616554
2455899.73333,562341325.190349
2455899.8632,3162277660.168379
2455901.22,177827941.00389227
2455901.2699,749894209.3324558
2455901.2875,1000000000.0
2455901.3021,1000000000.0
2455901.31736,1000000000.0
2455901.384,100000000.0
2455902.34722,562341325.190349
2455902.9125,1778279410.0389225
2455902.93403,100000000.0
2455903.316,31622776.60168379
2455903.3667,177827941.00389227
2455903.4063,562341325.190349
2455903.4139,1000000000.0
2455903.51528,17782794.100389227
2455903.5278,1000000000.0
2455903.6,316227766.01683795
2455903.91944,562341325.190349
2455904.18,1778279410.0389225
2455904.2,562341325.190349
2455904.23,17782794.100389227
2455904.9653,3162277660.168379
2455905.38,100000000.0
2455905.91736,316227766.01683795
2455906.175,177827941.00389227
2455906.47153,10000000.0
2455906.4931,316227766.01683795
2455906.75694,177827941.00389227
2455907.2125,316227766.01683795
2455907.4,1000000000.0
2455907.56181,42169650.342858225
2455907.93125,316227766.01683795
2455908.2,56234132.5190349
2455908.25,1778279410.0389225
2455908.2771,56234132.5190349
2455908.3333,316227766.01683795
2455908.3813,56234132.5190349
2455908.51476,17782794.100389227
2455908.97361,177827941.00389227
2455909.01944,316227766.01683795
2455909.25,31622776.60168379
2455909.3229,316227766.01683795
2455910.441,17782794.100389227
2455910.9188,100000000.0
2455911.31597,10000000.0
2455911.5271,100000000.0
2455912.48264,1778279.4100389227
2455912.64931,17782794.100389227
2455913.22,10000000.0
2455913.2729,3162277.660168379
2455913.3465,562341.325190349
2455913.357,1778279.4100389227
2455913.3924,17782794.100389227
2455913.4361,100000000.0
2455913.5,10000000.0
2455913.60764,23713737.056616552
2455914.2,3162277.660168379
2455914.22292,10000000.0
2455914.24,3162277.660168379
2455914.25,316227766.01683795
2455914.3389,1778279.4100389227
2455914.37,1778279.4100389227
2455914.5,17782794.100389227
2455914.60764,177827.94100389228
2455915.2,31622776.60168379
2455915.22917,100000000.0
2455915.25,316227766.01683795
2455915.3299,177827941.00389227
2455915.90556,56234132.5190349
2455915.9479,10000000.0
2455915.99097,100000000.0
2455916.21,1778279.4100389227
2455916.2222,999999.9999999999
2455916.23,10000000.0
2455916.29,999999.9999999999
2455916.3,5623413.251903491
2455916.3681,5623413.251903491
2455916.4,5623413.251903491
2455916.4882,5623413.251903491
2455916.90833,31622776.60168379
2455917.2326,56234132.5190349
2455917.25,177827941.00389227
2455917.30903,5623413.251903491
2455917.59375,5623413.251903491
2455918.2646,3162277.660168379
2455918.3,17782794.100389227
2455918.3,5623413.251903491
2455918.40972,5623413.251903491
2455918.92153,31622776.60168379
2455919.299,562341.325190349
2455919.4174,17782794.100389227
2455919.4347,999999.9999999999
2455919.95278,31622776.60168379
2455920.0069,3162277.660168379
2455920.2917,31622776.60168379
2455920.3,177827.94100389228
2455920.5,999999.9999999999
2455921.00139,17782794.100389227
2455921.17,1778279.4100389227
2455921.2,562341.325190349
2455921.3,999999.9999999999
2455921.3,177827.94100389228
2455921.3306,3162277.660168379
2455921.3576,562341.325190349
2455921.68,562341.325190349
2455922.375,562341.325190349
2455922.53958,237137.3705661655
2455923.2,5623413.251903491
2455923.31,17782794.100389227
2455923.98333,5623413.251903491
2455924.23125,562341.325190349
2455924.23958,100000.0
2455924.2569,316227.76601683797
2455924.2958,100000.0
2455924.344,316227.76601683797
2455924.3542,3162277.660168379
2455924.3549,177827.94100389228
2455924.4368,56234.13251903491
2455924.5,316227.76601683797
2455924.529,3162277.660168379
2455924.9056,999999.9999999999
2455925.3264,999999.9999999999
2455925.3875,999999.9999999999
2455926.23,562341.325190349
2455926.38,100000.0
2455926.417,17782794.100389227
2455926.91111,10000000.0
2455927.2,56234.13251903491
2455927.21,100000.0
2455927.2222,562341.325190349
2455927.24,100000.0
2455927.90972,100000.0
2455928.30208,562341.325190349
2455928.4403,562341.325190349
2455928.8611,100000.0
2455928.9125,100000.0
2455929.2757,56234.13251903491
2455929.294,562341.325190349
2455929.3,100000.0
2455929.3472,316227.76601683797
2455929.396,10000000.0
2455929.4792,562341.325190349
2455929.91181,100000.0
2455930.05972,3162277.660168379
2455930.18681,177827.94100389228
2455930.21,100000.0
2455930.25903,999999.9999999999
2455930.28,31622.776601683792
2455930.4743,3162277.660168379
2455930.5035,316227.76601683797
2455930.53056,133352.1432163324
2455930.91528,56234.13251903491
2455931.22986,100000.0
2455931.3604,316227.76601683797
2455931.91458,56234.13251903491
2455932.3,10000.0
2455932.3514,100000.0
2455932.6,100000.0
2455932.65347,562341.325190349
2455932.91528,56234.13251903491
2455933.1979,316227.76601683797
2455933.26,31622.776601683792
2455933.3,17782.794100389227
2455933.5854,562341.325190349
2455933.8708,31622.776601683792
2455933.97153,56234.13251903491
2455934.19,31622.776601683792
2455934.3394,177827.94100389228
2455935.23,31622.776601683792
2455935.2729,56234.13251903491
2455935.3896,100000.0
2455935.91389,56234.13251903491
2455937.302,316227.76601683797
2455937.48889,31622.776601683792
2455937.54514,100000.0
2455937.91181,17782.794100389227
2455938.2431,177827.94100389228
2455938.5188,31622.776601683792
2455938.9757,10000.0
2455939.208,316227.76601683797
2455939.21,5623.41325190349
2455939.21597,10000.0
2455939.24,31622.776601683792
2455939.3,56234.13251903491
2455939.975,100000.0
2455939.99028,17782.794100389227
2455940.2083,100000.0
2455940.25,5623.41325190349
2455940.25,316227.76601683797
2455940.2729,3162.277660168379
2455940.3,10000.0
2455940.3021,17782.794100389227
2455940.3465,17782.794100389227
2455940.37847,17782.794100389227
2455940.4,5623.41325190349
2455940.5,31622.776601683792
2455940.591,56234.13251903491
2455941.25,10000.0
2455941.25,177827.94100389228
2455941.253,316.2277660168379
2455941.31597,56234.13251903491
2455941.344,31622.776601683792
2455941.4757,56234.13251903491
2455941.5,31622.776601683792
2455941.59028,74989.42093324558
2455941.6,17782.794100389227
2455941.60069,562341.325190349
2455942.22,1778.2794100389226
2455942.25347,1778.2794100389226
2455942.2576,31622.776601683792
2455942.3451,17782.794100389227
2455942.362,5623.41325190349
2455942.3639,3162.277660168379
2455943.23056,999.9999999999999
2455943.46181,56234.13251903491
2455944.23264,999.9999999999999
2455944.2465,562.341325190349
2455944.375,56234.13251903491
2455944.95139,100000.0
2455945.2125,5623.41325190349
2455945.27,1778.2794100389226
2455945.28,1778.2794100389226
2455945.3,5623.41325190349
2455945.3125,5623.41325190349
2455945.50833,17782.794100389227
2455945.597,10000.0
2455946.3125,3162.277660168379
2455947.2187,17782.794100389227
2455947.27,1778.2794100389226
2455947.4,1778.2794100389226
2455948.20069,3162.277660168379
2455948.267,31.62277660168379
2455948.2806,31622.776601683792
2455948.4,10000.0
2455948.9174,562.341325190349
2455949.44444,3162.277660168379
2455950.3611,999.9999999999999
2455950.3868,999.9999999999999
2455950.4118,1778.2794100389226
2455950.99722,3162.277660168379
2455951.23,999.9999999999999
2455951.625,999.9999999999999
2455952.2,999.9999999999999
2455952.2118,31622.776601683792
2455952.25,100000.0
2455952.26,562.341325190349
2455952.26,177.82794100389228
2455952.2951,10000.0
2455952.32986,3162.277660168379
2455952.4,5623.41325190349
2455953.214,1778.2794100389226
2455953.2694,999.9999999999999
2455953.28125,999.9999999999999
2455953.2917,10000.0
2455953.32431,562.341325190349
2455954.2,1778.2794100389226
2455954.2472,1778.2794100389226
2455954.34,31622.776601683792
2455954.5424,5623.41325190349
2455954.6,1778.2794100389226
2455955.2542,177.82794100389228
2455955.2674,31622.776601683792
2455955.271,562.341325190349
2455955.3,10000.0
2455955.302,56.2341325190349
2455955.65,562.341325190349
2455956.2,99.99999999999999
2455956.25,562.341325190349
2455956.28,56234.13251903491
2455956.2986,5623.41325190349
2455956.5,316.2277660168379
2455956.559,10000.0
2455956.98264,17782.794100389227
2455957.2153,3162.277660168379
2455957.23,177.82794100389228
2455957.23194,316.2277660168379
2455957.25,5623.41325190349
2455957.26,1778.2794100389226
2455957.3,1778.2794100389226
2455958.26458,562.341325190349
2455958.2813,3162.277660168379
2455958.292,5623.41325190349
2455959.2646,3162.277660168379
2455959.29,56.2341325190349
2455959.2917,17.78279410038923
2455959.3222,999.9999999999999
2455959.354,5623.41325190349
2455959.585,5623.41325190349
2455960.2708,177.82794100389228
2455960.2708,17782.794100389227
2455960.27361,999.9999999999999
2455960.39931,316.2277660168379
2455961.2222,1778.2794100389226
2455961.25,3162.277660168379
2455962.25,3162.277660168379
2455963.94514,177.82794100389228
2455963.98472,1778.2794100389226
2455964.25,999.9999999999999
2455964.34,31622.776601683792
2455965.2257,999.9999999999999
2455966.22,99.99999999999999
2455966.2674,17.78279410038923
2455967.2292,999.9999999999999
2455967.26111,177.82794100389228
2455967.3,99.99999999999999
2455967.35764,177.82794100389228
2455967.5,99.99999999999999
2455967.5,31.62277660168379
2455967.50347,42.169650342858226
2455967.99097,999.9999999999999
2455968.24,17.78279410038923
2455968.25,177.82794100389228
2455968.26,177.82794100389228
2455968.2639,562.341325190349
2455968.2715,1778.2794100389226
2455968.309,31.62277660168379
2455969.265,316.2277660168379
2455969.26736,3.162277660168379
2455969.92083,177.82794100389228
2455970.2118,99.99999999999999
2455970.2187,562.341325190349
2455970.9125,177.82794100389228
2455971.5063,99.99999999999999
2455971.91042,31.62277660168379
2455972.23,9.999999999999998
2455972.3,31.62277660168379
2455972.334,31.62277660168379
2455972.91181,31.62277660168379
2455973.229,99.99999999999999
2455973.2396,562.341325190349
2455973.32778,99.99999999999999
2455973.37847,17.78279410038923
2455974.28,3.162277660168379
2455974.3,17.78279410038923
2455975.2257,99.99999999999999
2455975.3,177.82794100389228
2455975.5,31.62277660168379
2455976.2854,31.62277660168379
2455976.316,31.62277660168379
2455976.3285,17.78279410038923
2455976.332,17.78279410038923
2455976.60208,316.2277660168379
2455977.3,177.82794100389228
2455977.31,99.99999999999999
2455977.4507,56.2341325190349
2455977.5,17.78279410038923
2455978.2313,9.999999999999998
2455978.2472,5.623413251903491
2455978.25,9.999999999999998
2455978.25,99.99999999999999
2455978.3,31.62277660168379
2455978.98472,31.62277660168379
2455979.25,3.162277660168379
2455979.2604,31.62277660168379
2455979.316,9.999999999999998
2455979.3162,17.78279410038923
2455980.25486,31.62277660168379
2455980.3,9.999999999999998
2455980.3,5.623413251903491
2455980.36111,5.623413251903491
2455981.2549,3.162277660168379
2455981.90347,5.623413251903491
2455983.26,9.999999999999998
2455983.27,5.623413251903491
2455983.3326,17.78279410038923
2455984.2465,31.62277660168379
2455984.25,17.78279410038923
2455984.2569,3.162277660168379
2455984.271,1.0
2455984.3,177.82794100389228
2455984.3063,316.2277660168379
2455986.97361,17.78279410038923
2455987.26,3.162277660168379
2455987.3,17.78279410038923
2455987.3021,17.78279410038923
2455989.25,5.623413251903491
2455989.90139,1.7782794100389228
2455990.2,0.5623413251903491
2455990.89931,9.999999999999998
2455991.3021,3.162277660168379
2455991.316,3.162277660168379
2455992.2,1.7782794100389228
2455992.5,3.162277660168379
2455995.2993,17.78279410038923
2455997.0,0.001
2455999.4,0.5623413251903491
2456001.3042,1.7782794100389228
2456001.5,0.5623413251903491
2456009.3042,3.162277660168379
2456105.8,56234.13251903491
2456105.9,31622.776601683792
2456116.8,56234132.5190349
2456120.9,562341325.190349
2456125.4514,10000000000.0
2456125.5,3162277660.168379
2456125.54861,10000000000.0
2456125.55,10000000000.0
2456125.55,10000000000.0
2456127.5,56234132519.034904
2456127.8,17782794100.38923
2456128.55556,31622776601.683792
2456128.56,31622776601.683792
2456130.60417,10000000000.0
2456131.584,17782794100.38923
2456132.54167,99999999999.99998
2456132.5993,1000000000000.0
2456133.6,177827941003.89227
2456136.53,177827941003.89227
2456136.54861,1778279410038.9229
2456136.59,177827941003.89227
2456136.83681,1000000000000.0
2456137.5903,562341325190.349
2456137.5938,1778279410038.9229
2456137.8,562341325190.349
2456138.25208,1333521432163.324
2456138.54,1000000000000.0
2456138.54028,1000000000000.0
2456138.6,1778279410038.9229
2456139.3208,562341325190.349
2456139.33194,1000000000000.0
2456139.53,177827941003.89227
2456139.58,3162277660168.3794
2456141.2639,3162277660168.3794
2456141.53125,1778279410038.9229
2456142.56,316227766016.83795
2456143.56,1778279410038.9229
2456144.2778,3162277660168.3794
2456144.53,1778279410038.9229
2456144.5958,3162277660168.3794
2456145.56,5623413251903.49
2456146.80903,1000000000000.0
2456147.54514,3162277660168.3794
2456147.58,1778279410038.9229
2456148.23958,5623413251903.49
2456148.6,3162277660168.3794
2456149.5,5623413251903.49
2456149.53,100000000000000.0
2456149.6063,1000000000000.0
2456150.55,5623413251903.49
2456150.5979,3162277660168.3794
2456150.6,17782794100389.227
2456150.6,5623413251903.49
2456150.9,1000000000000.0
2456151.5,17782794100389.227
2456152.2361,1000000000000.0
2456152.3438,3758374042884.4355
2456152.5,100000000000000.0
2456152.52431,10000000000000.0
2456152.5625,3162277660168.3794
2456152.604,5623413251903.49
2456152.9,10000000000000.0
2456153.5,316227766016.83795
2456153.84722,3162277660168.3794
2456154.4722,1000000000000.0
2456154.6,3162277660168.3794
2456155.51,31622776601683.793
2456155.54,1000000000000.0
2456157.5,5623413251903.49
2456157.54861,1778279410038.9229
2456157.5576,31622776601683.793
2456157.5625,3162277660168.3794
2456157.6,3162277660168.3794
2456157.604,100000000000000.0
2456157.841,5623413251903.49
2456158.2292,5623413251903.49
2456158.29097,10000000000000.0
2456158.516,562341325190.349
2456158.605,316227766016837.9
2456158.6139,17782794100389.227
2456159.2604,1778279410038.9229
2456159.4556,5623413251903.49
2456159.5,5623413251903.49
2456159.5382,100000000000000.0
2456159.5402,10000000000000.0
2456159.58,1778279410038.9229
2456160.46,10000000000000.0
2456160.5,31622776601683.793
2456160.59,5623413251903.49
2456160.6,31622776601683.793
2456160.9,1000000000000.0
2456161.6201,562341325190.349
2456162.29514,10000000000000.0
2456162.57,10000000000000.0
2456162.6,3162277660168.3794
2456162.9,10000000000000.0
2456163.44,56234132519034.91
2456163.5062,56234132519034.91
2456163.62,3162277660168.3794
2456163.8569,5623413251903.49
2456164.2903,5623413251903.49
2456164.45,3162277660168.3794
2456164.6292,31622776601683.793
2456165.52,3162277660168.3794
2456165.53,999999999999999.9
2456165.605,562341325190349.0
2456165.75417,1778279410038.9229
2456166.1687,1778279410038.9229
2456166.6,10000000000000.0
2456166.8,1778279410038.9229
2456166.85764,3162277660168.3794
2456167.48819,1778279410038.9229
2456167.604,1778279410038.9229
2456167.606,10000000000000.0
2456167.6104,1000000000000.0
2456167.629,1778279410038.9229
2456168.91111,5623413251903.49
2456169.57,3162277660168.3794
2456170.59,3162277660168.3794
2456170.59,1778279410038.9229
2456170.6153,177827941003.89227
2456170.625,316227766016837.9
2456172.59722,17782794100389.227
2456172.625,316227766016837.9
2456172.6389,31622776601683.793
2456172.9,1778279410038.9229
2456174.45833,56234132519034.91
2456175.2813,3162277660168.3794
2456175.4618,31622776601683.793
2456175.6715,1000000000000.0
2456176.7,5623413251903.49
2456177.3556,17782794100389.227
2456177.375,3162277660168.3794
2456177.48056,1778279410038.9229
2456177.61,1778279410038.9229
2456178.0938,5623413251903.49
2456178.42,3162277660168.3794
2456178.47917,3162277660168.3794
2456178.49,56234132519034.91
2456178.6,3162277660168.3794
2456179.5017,1778279410038.9229
2456179.6,3162277660168.3794
2456179.632,3162277660168.3794
2456179.646,177827941003892.28
2456180.4,1778279410038.9229
2456180.4236,1778279410038.9229
2456180.4271,316227766016.83795
2456180.48,10000000000000.0
2456180.52,5623413251903.49
2456180.576,1778279410038.9229
2456180.6771,31622776601683.793
2456180.68472,1778279410038.9229
2456180.92014,1778279410038.9229
2456181.5,1778279410038.9229
2456181.60417,1000000000000.0
2456181.6972,1000000000000.0
2456181.8,1000000000000.0
2456181.9,562341325190.349
2456182.37,3162277660168.3794
2456182.3972,3162277660168.3794
2456182.441,10000000000000.0
2456182.45833,5623413251903.49
2456182.4813,5623413251903.49
2456182.6,1778279410038.9229
2456183.3502,3162277660168.3794
2456183.438,1778279410038.9229
2456183.58,1000000000000.0
2456183.5986,177827941003.89227
2456184.6708,3162277660168.3794
2456185.2041,1778279410038.9229
2456185.44444,1778279410038.9229
2456185.5104,31622776601683.793
2456185.534,562341325190.349
2456185.625,1000000000000.0
2456186.4479,56234132519.034904
2456186.47,1000000000000.0
2456186.7,1778279410038.9229
2456187.42153,1778279410038.9229
2456187.562,10000000000000.0
2456187.6,1000000000000.0
2456187.61458,562341325190.349
2456188.36,3162277660168.3794
2456188.519,562341325190.349
2456188.76042,1000000000000.0
2456189.43,1000000000000.0
2456189.4993,3162277660168.3794
2456189.58,56234132519.034904
2456189.90625,1778279410038.9229
2456190.396,1778279410038.9229
2456190.42708,177827941003.89227
2456190.50208,177827941003.89227
2456190.6,1000000000000.0
2456191.396,1000000000000.0
2456191.4875,1778279410038.9229
2456191.55,3162277660168.3794
2456191.55,1778279410038.9229
2456191.6701,562341325190.349
2456192.6521,1000000000000.0
2456192.6521,3162277660168.3794
2456193.375,1000000000000.0
2456193.4264,1000000000000.0
2456193.4625,316227766016.83795
2456193.5,562341325190.349
2456193.5,1000000000000.0
2456193.569,17782794100.38923
2456193.63,56234132519.034904
2456193.6396,562341325190.349
2456193.8,99999999999.99998
2456194.2535,562341325190.349
2456194.39,1778279410038.9229
2456194.8389,177827941003.89227
2456195.4417,1778279410038.9229
2456196.46944,1778279410038.9229
2456196.47361,56234132519.034904
2456196.56,177827941003.89227
2456196.625,1778279410038.9229
2456196.63,316227766016.83795
2456197.4444,56234132519.034904
2456197.625,99999999999.99998
2456197.6583,316227766016.83795
2456197.677,177827941003.89227
2456199.2535,562341325190.349
2456199.396,562341325190.349
2456199.6597,56234132519.034904
2456200.396,1000000000000.0
2456200.6,56234132519.034904
2456202.375,1000000000000.0
2456202.5799,1000000000000.0
2456203.34,99999999999.99998
2456203.6208,99999999999.99998
2456204.60417,31622776601.683792
2456204.8576,177827941003.89227
2456205.50347,10000000000.0
2456205.61806,31622776601.683792
2456206.13403,17782794100.38923
2456206.13542,31622776601.683792
2456206.32,5623413251.90349
2456206.33,31622776601.683792
2456206.55069,31622776601.683792
2456207.3486,10000000000.0
2456207.375,562341325190.349
2456207.38,10000000000.0
2456207.3958,99999999999.99998
2456207.3999,56234132519.034904
2456207.448,10000000000.0
2456207.4875,17782794100.38923
2456207.9,5623413251.90349
2456208.0639,31622776601.683792
2456208.375,562341325190.349
2456208.52,17782794100.38923
2456208.625,5623413251.90349
2456208.64,31622776601.683792
2456208.651,17782794100.38923
2456209.3264,31622776601.683792
2456209.37,3162277660.168379
2456209.375,562341325190.349
2456209.38,56234132519.034904
2456209.68403,5623413251.90349
2456209.9,10000000000.0
2456210.2083,199526231496.88745
2456210.3667,31622776601.683792
2456210.6924,31622776601.683792
2456211.354,562341325190.349
2456211.4063,56234132519.034904
2456212.33,1000000000.0
2456212.3319,17782794100.38923
2456212.354,562341325190.349
2456212.4,5623413251.90349
2456212.42708,10000000000.0
2456212.5,31622776601.683792
2456212.6,10000000000.0
2456212.71181,3162277660.168379
2456213.2604,31622776601.683792
2456213.354,562341325190.349
2456213.396,5623413251.90349
2456213.8111,31622776601.683792
2456213.92083,5623413251.90349
2456214.4111,3162277660.168379
2456214.434,17782794100.38923
2456215.44097,3162277660.168379
2456216.354,316227766016.83795
2456216.5,10000000000.0
2456216.67431,562341325.190349
2456216.6792,1000000000.0
2456217.0313,5623413251.90349
2456217.2965,1000000000.0
2456217.354,316227766016.83795
2456217.3597,3162277660.168379
2456217.6,1000000000.0
2456217.635,3162277660.168379
2456217.64,10000000000.0
2456218.3341,3162277660.168379
2456218.42361,3162277660.168379
2456218.5299,17782794100.38923
2456219.131,3162277660.168379
2456219.32,562341325.190349
2456219.37,3162277660.168379
2456219.4,1778279410.0389225
2456219.5597,17782794100.38923
2456220.2917,1778279410.0389225
2456220.33,562341325.190349
2456220.4528,562341325.190349
2456220.4721,5623413251.90349
2456220.58,3162277660.168379
2456221.0271,10000000000.0
2456221.04236,99999999999.99998
2456221.29722,1000000000.0
2456221.576,1778279410.0389225
2456221.6,5623413251.90349
2456222.29,1000000000.0
2456222.3403,177827941.00389227
2456222.36,3162277660.168379
2456222.3958,1000000000.0
2456222.39583,1778279410.0389225
2456222.4681,10000000000.0
2456222.659,3162277660.168379
2456222.69236,3162277660.168379
2456222.91181,316227766.01683795
2456223.33,562341325.190349
2456223.34,562341325.190349
2456223.375,1000000000.0
2456225.4,1000000000.0
2456225.5,3162277660.168379
2456226.3889,1778279410.0389225
2456226.4535,316227766.01683795
2456226.65972,3162277660.168379
2456227.4028,1000000000.0
2456227.4194,1000000000.0
2456227.5,1000000000.0
2456228.333,17782794100.38923
2456228.375,3162277660.168379
2456229.02292,10000000000.0
2456229.9854,5623413251.90349
2456230.36111,1000000000.0
2456231.354,10000000000.0
2456232.29097,316227766.01683795
2456232.354,10000000000.0
2456232.36,316227766.01683795
2456232.46875,100000000.0
2456234.3111,316227766.01683795
2456234.3458,56234132.5190349
2456234.3681,17782794.100389227
2456234.37,56234132.5190349
2456234.38194,199526231.49688745
2456234.3896,5623413.251903491
2456234.399,10000000.0
2456234.42,31622776.60168379
2456234.4931,1778279410.0389225
2456235.2868,1778279.4100389227
2456235.35833,100000000.0
2456235.375,3162277660.168379
2456235.4,100000000.0
2456236.05486,3162277660.168379
2456236.07431,100000000.0
2456236.13,31622776.60168379
2456236.3,56234132.5190349
2456236.4632,316227766.01683795
2456236.47222,10000000.0
2456237.3111,17782794.100389227
2456237.317,56234132.5190349
2456237.37,3162277.660168379
2456237.39,10000000.0
2456237.43819,281838293.1264449
2456237.4493,999999.9999999999
2456237.5,17782794.100389227
2456237.6,56234132.5190349
2456238.3542,3162277.660168379
2456238.375,1000000000.0
2456238.38,17782794.100389227
2456238.4833,100000000.0
2456238.52,31622776.60168379
2456238.6,17782794.100389227
2456238.9875,31622776.60168379
2456239.69306,42169650.342858225
2456240.01944,10000000.0
2456240.3875,56234132.5190349
2456240.71875,56234132.5190349
2456240.94931,31622776.60168379
2456241.23,3162277.660168379
2456241.35,56234132.5190349
2456241.37,10000000.0
2456241.4562,31622776.60168379
2456242.3653,56234132.5190349
2456242.4,10000000.0
2456242.492,17782794.100389227
2456242.6306,56234132.5190349
2456243.0866,5623413.251903491
2456243.10417,3162277.660168379
2456243.26,3162277.660168379
2456243.34,1778279.4100389227
2456243.375,1000000000.0
2456243.58472,4216965.034285822
2456244.0632,999999.9999999999
2456244.375,562341325.190349
2456244.4271,17782794.100389227
2456244.5501,10000000.0
2456244.89583,562341.325190349
2456245.2,999999.9999999999
2456245.3097,562341.325190349
2456245.33125,10000000.0
2456245.34028,5623413.251903491
2456245.5,999999.9999999999
2456245.7257,3162277.660168379
2456246.25347,3162277.660168379
2456246.2743,999999.9999999999
2456246.29,1778279.4100389227
2456246.309,3162277.660168379
2456246.396,316227766.01683795
2456246.5,3162277.660168379
2456246.525,1778279.4100389227
2456246.7,316227.76601683797
2456246.73681,316227.76601683797
2456246.99028,5623413.251903491
2456247.31,177827.94100389228
2456247.6,562341.325190349
2456247.92708,177827.94100389228
2456248.26,1778279.4100389227
2456248.3,100000.0
2456248.32917,999999.9999999999
2456248.4153,316227.76601683797
2456248.45278,28183829.31264449
2456248.93472,562341.325190349
2456249.07153,316227.76601683797
2456249.2132,999999.9999999999
2456249.3,562341.325190349
2456249.357,562341.325190349
2456249.4569,10000000.0
2456249.5,1778279.4100389227
2456249.51,3162277.660168379
2456249.6035,562341.325190349
2456249.65278,31622.776601683792
2456249.96597,316227.76601683797
2456250.3,562341.325190349
2456250.69653,3162277.660168379
2456250.81736,316227.76601683797
2456251.271,31622776.60168379
2456251.2743,3162277.660168379
2456251.34,177827.94100389228
2456251.458,999999.9999999999
2456251.51389,100000.0
2456252.33958,316227.76601683797
2456252.366,56234.13251903491
2456252.43542,17782794.100389227
2456252.5,999999.9999999999
2456253.3556,100000.0
2456253.403,562341.325190349
2456253.434,100000.0
2456253.43889,316227.76601683797
2456253.5,56234.13251903491
2456253.597,1778279.4100389227
